id,suite_number,suite_name,item_name,description,model_example,quantity,unit_cost,total_cost,vendor,quote_status,quote_file,dimensions,weight_kg,power_requirements,special_requirements,space_id,installation_status,justification,status,flag_reason,item_category
31,5,Trial Innovation Tools & Wearables,Wearable Sensors (ECG/Activity),,iRhythm Zio / Fitbit / Verily,1,250,1000,,needed,,,,,,SPACE-019,planning,,confirmed,,equipment
32,5,Trial Innovation Tools & Wearables,Remote Monitoring / Telehealth Kits,,TytoCare / iPad Pro Cellular Kits,20,5000,100000,,needed,,,,,,SPACE-019,planning,,confirmed,,equipment
33,5,Trial Innovation Tools & Wearables,Mobile Data Capture Kiosks/Tablets,,iPad Pro / Surface Pro (Secure),80,1250,100000,,needed,,,,,,SPACE-019,planning,,confirmed,,equipment
34,5,Trial Innovation Tools & Wearables,Data Visualization & Dashboard Software,,Tableau Server / PowerBI Premium,1,380000,380000,,needed,,,,,,SPACE-017,planning,,confirmed,,software
35,4,Data Platform Secure Environments AI/HPC,Identity Management System (Zero-Trust),"SSO, MFA, role-based access for TRE zones",Okta / Azure AD Premium,1,100000,100000,,,,,,,,SPACE-017,,,,,software
36,4,Data Platform Secure Environments AI/HPC,EDC/eSource Platform (21 CFR 11 Compliant),5-year enterprise license with audit trails,Medidata Rave / Veeva Vault CDMS,1,400000,400000,,,,,,,,SPACE-017,,,,,software
37,4,Data Platform Secure Environments AI/HPC,OMOP ETL & OHDSI Tooling,Leverages VITAL/GEMINI foundational ETL work; OHDSI tooling deployment,ATLAS / Achilles / WhiteRabbit,1,100000,100000,,,,,,,,SPACE-017,,,,,service
38,1,Clinical Trials Participant & Procedure Infrastructure,Challenge Unit Renovation & Construction,"Major renovation of existing Li Ka Shing Centre lab space: structural work for 4 negative-pressure isolation rooms (-25 Pa) with airlock entries and interlocking doors; plumbing for 4 en-suite bathrooms (toilet/shower/sink); HVAC ductwork modifications; electrical for monitoring and entertainment; fire suppression; building permits and engineering. Includes extended-stay amenities: hospital beds, entertainment systems (TV/WiFi), work surfaces, in-room meal delivery capability, intercoms for 14+ day quarantine.",Custom Engineering/Construction,1,400000,400000,,needed,,,,,,SPACE-008,planning,Estimate based on comparable CHIM facility construction; may require detailed engineering assessment,confirmed,,renovation
39,1,Clinical Trials Participant & Procedure Infrastructure,HEPA Filtration System Upgrade,">=12 ACH, HEPA exhaust filtration, continuous pressure monitoring",Camfil / AAF International,4,20000,80000,,needed,,,,,,SPACE-008,planning,,confirmed,,renovation
40,1,Clinical Trials Participant & Procedure Infrastructure,Challenge Unit Continuous Monitoring Stations,"Telemetry, SpO2, temperature, video surveillance for 24/7 participant monitoring",Philips IntelliVue / GE Carescape,4,15000,60000,,needed,,,,,,SPACE-008,planning,,confirmed,,equipment
41,1,Clinical Trials Participant & Procedure Infrastructure,Pathogen Preparation Area,"BSL-2+ biosafety cabinet, validated containment, pathogen handling capability",Thermo Scientific / Labconco,1,50000,50000,,needed,,,,,,SPACE-008,planning,,confirmed,,equipment
42,1,Clinical Trials Participant & Procedure Infrastructure,Pediatric Vital Sign Monitors,Age-specific parameters (neonate to adolescent) for rare disease trials,Philips IntelliVue / GE Carescape,4,15000,60000,,needed,,,,,,SPACE-004;SPACE-009,planning,,confirmed,,equipment
43,1,Clinical Trials Participant & Procedure Infrastructure,Pediatric-Size Infusion Pumps,"Low-volume accuracy for rare disease dosing, gene therapy administration",Baxter / Alaris Systems,8,5000,40000,,needed,,,,,,SPACE-004;SPACE-009,planning,,confirmed,,equipment
44,1,Clinical Trials Participant & Procedure Infrastructure,Long-Term Monitoring Stations,"Gene therapy 15-year follow-up capability, patient registry integration",Custom / Clinical Research Systems,2,20000,40000,,needed,,,,,,SPACE-009,planning,,confirmed,,equipment
45,1,Clinical Trials Participant & Procedure Infrastructure,Telehealth/Remote Monitoring System,"For follow-up visits, family convenience, rural patient access",Cisco / Zoom Healthcare,1,30000,30000,,needed,,,,,,SPACE-009,planning,,confirmed,,equipment
46,1,Clinical Trials Participant & Procedure Infrastructure,Data Integration (Connect Care),"EDC/CDASH linkage for rare disease registry, RareKids-CAN integration",Custom Integration / Epic,1,30000,30000,,needed,,,,,,SPACE-017,planning,,confirmed,,service
47,4,Data Platform Secure Environments AI/HPC,BioBank-TRE Integration,"OpenSpecimen API, FHIR endpoints, Zone 2/3 data flows for specimen-phenotype linkage",Custom Development / OpenSpecimen,1,75000,75000,,needed,,,,,,SPACE-017,,,,,service
48,2,Living Biorepository,OpenSpecimen Enterprise License,"5-year license, 21 CFR Part 11 compliant, multi-site federated model",Krishagni OpenSpecimen,1,200000,200000,,needed,,,,,,SPACE-006,,,,,software
49,2,Living Biorepository,OpenSpecimen Plugin Development,"Dynamic consent, FHIR integration, custom workflows",Custom Development,1,125000,125000,,needed,,,,,,SPACE-006,,,,,service
50,2,Living Biorepository,OpenSpecimen Data Migration,caTissue to OpenSpecimen migration services,Krishagni / Contractor,1,60000,60000,,needed,,,,,,SPACE-006,,,,,service
51,2,Living Biorepository,Connect Care FHIR Integration,Epic FHIR API integration for BioBank specimen-EHR linkage,Epic / Custom Development,1,90000,90000,,needed,,,,,,SPACE-006,,,,,service
52,2,Living Biorepository,Dynamic Consent Module,Renewable consent workflow implementation for research participants,OpenSpecimen Plugin / Custom,1,60000,60000,,needed,,,,,,SPACE-006,,,,,service
53,2,Living Biorepository,BioBank Staff Training,OpenSpecimen certification training for BioBank personnel,Krishagni / UBC ResTech,1,35000,35000,,needed,,,,,,SPACE-006,,,,,service
54,5,Trial Innovation Tools & Wearables,Device Data Integration APIs,"Custom development for ingesting data from novel UAlberta devices (glucose sensors, wound sensors, VR systems)",Custom Development / FHIR,1,75000,75000,,,,,,,,SPACE-018,,,,,service
55,5,Trial Innovation Tools & Wearables,Validation Protocol Library,"SOPs, templates for standardized device validation designs (iSMART/Digital Health Unit)",Custom Development,1,25000,25000,,,,,,,,SPACE-018,,,,,service
56,5,Trial Innovation Tools & Wearables,Sensor Development Equipment,Network analyzer testing equipment to support Gupta/Light labs device development,Keysight / Rohde & Schwarz,1,50000,50000,,,,,,,,SPACE-018,,,,,equipment
57,5,Trial Innovation Tools & Wearables,Reference Device Pool,"Commercial CGM, BP monitors, wearables for comparison standards in validation studies",Dexcom G7 / Abbott Libre / Omron,1,25000,25000,,,,,,,,SPACE-018,,,,,equipment
58,4,Data Platform Secure Environments AI/HPC,PACS/DICOM Integration Gateway,Direct connection to provincial PACS infrastructure via DICOM protocol for imaging AI,Mirth Connect / Orthanc Enterprise,1,100000,100000,,needed,,,,,,SPACE-017,planning,Enable radiomics AI agent access to medical imaging data,confirmed,,service
59,4,Data Platform Secure Environments AI/HPC,SDRE GPU Allocation (Radiomics),"Reserved SDRE GPU capacity for radiomics feature extraction; replaces dedicated nodes. Leverages UAlberta HPC.",SDRE Allocation,1,0,0,,needed,,,,,,SPACE-017,planning,Support Imaging/Radiomics Agent computational workloads,confirmed,,equipment
60,4,Data Platform Secure Environments AI/HPC,Image Harmonization Software,ComBat normalization and AI-calibration protocols for multi-site imaging standardization,ComBat / Custom Development,1,50000,50000,,needed,,,,,,SPACE-017,planning,Ensure imaging data comparability between rural and academic sites,confirmed,,software
61,4,Data Platform Secure Environments AI/HPC,Rawdiomics Hot Cache,"High-speed cache for active CT sinograms and MRI k-space data. Archive on SDRE.",Dell PowerScale (NVMe tier),1,50000,50000,,needed,,,,,,SPACE-016,planning,Enable Dr. Simpson's rawdiomics methodology on pre-reconstruction imaging data,confirmed,,equipment
62,3,Translational Science Integration,Radiomic Analysis Workstations,High-performance workstations for radiomic feature extraction and radiogenomic correlation,HP Z8 / Dell Precision,2,40000,80000,,needed,,,,,,SPACE-020,planning,Support imaging biomarker development and correlation with omics data,confirmed,,equipment
63,4,Data Platform Secure Environments AI/HPC,SDRE Integration & Access,"Reserved SDRE capacity allocation, access fees, integration development for CTAP workloads. Connects TRE to UAlberta HPC.",SDRE / UAlberta IST,1,100000,100000,,,,,,,,SPACE-017,,,,,service
64,4,Data Platform Secure Environments AI/HPC,AI Scribe-EDC Integration,Voice-to-structured clinical trial data pipeline. Integrates Dr. Ross Mitchell's AI Scribe with EDC for automated data capture.,Custom Development / Azure AI,1,75000,75000,,,,,,,,SPACE-017,,,,,service
65,4,Data Platform Secure Environments AI/HPC,CRAIDL LLM Development Environment,"SDRE GPU allocation for LLM fine-tuning, model versioning, evaluation. Operational inference on CTAP servers.",SDRE Allocation / MLflow,1,50000,50000,,,,,,,,SPACE-017,,,,,software
66,4,Data Platform Secure Environments AI/HPC,AHS Snowflake Integration,Secure pipeline for Zone 1 bulk extracts from Connect Care via AHS Datawarehouse (Snowflake). Supports OMOP ETL.,Snowflake / Custom ETL,1,75000,75000,,,,,,,,SPACE-017,,,,,service
67,1,Clinical Trials Participant & Procedure Infrastructure,Tilt Table (Research-Grade),"Head-up tilt testing for POTS diagnosis; 60-70 degree controlled positioning, rapid tilt capability for autonomic function testing. Supports NCT06721949 taurine trial.",WR Medical WR.S1,1,35000,35000,,needed,,,,,,SPACE-011,planning,Essential for POTS and autonomic dysfunction clinical trials,confirmed,,equipment
68,1,Clinical Trials Participant & Procedure Infrastructure,Continuous Beat-to-Beat BP Monitor,"Non-invasive finger cuff hemodynamic monitoring for adrenergic function assessment during tilt testing and Valsalva maneuver.",Finapres NOVA,1,45000,45000,,needed,,,,,,SPACE-011,planning,Gold standard continuous hemodynamic monitoring for autonomic trials,confirmed,,equipment
69,1,Clinical Trials Participant & Procedure Infrastructure,QSART System,"Quantitative sudomotor axon reflex testing for postganglionic sympathetic sudomotor function; critical for small fiber neuropathy assessment in diabetic and Long COVID patients.",WR Medical Q-Sweat (LAM-2220),1,40000,40000,,needed,,,,,,SPACE-011,planning,Only test for postganglionic sudomotor function in clinical trials,confirmed,,equipment
70,1,Clinical Trials Participant & Procedure Infrastructure,Autonomic Analysis Workstation,"Integrated software for HRV analysis, baroreflex sensitivity, CASS scoring, and composite autonomic function assessment.",WR Medical / Finapres Software,1,15000,15000,,needed,,,,,,SPACE-011,planning,Required for standardized autonomic function scoring in trials,confirmed,,equipment
71,1,Clinical Trials Participant & Procedure Infrastructure,Research ECG/HRV Monitor,"High-resolution ECG for cardiovagal function testing including deep breathing and Valsalva ratio assessment.",GE MAC 5500 HD / Mortara,1,25000,25000,,needed,,,,,,SPACE-011,planning,Research-grade ECG for cardiovagal function endpoints,confirmed,,equipment
72,1,Clinical Trials Participant & Procedure Infrastructure,Valsalva Apparatus,"40 mmHg resistance device for standardized Valsalva maneuver testing in autonomic function protocols.",WR Medical,1,3000,3000,,needed,,,,,,SPACE-011,planning,Standardized Valsalva testing for adrenergic function,confirmed,,equipment
73,1,Clinical Trials Participant & Procedure Infrastructure,Respiratory Monitor,"Respiratory rate control for deep breathing test component of autonomic function assessment.",Biopac / ADInstruments,1,8000,8000,,needed,,,,,,SPACE-011,planning,Controlled breathing protocols for cardiovagal testing,confirmed,,equipment
74,1,Clinical Trials Participant & Procedure Infrastructure,End-Tidal CO2 Monitor,"Capnography for enhanced cardiovagal assessment and hyperventilation testing protocols.",Masimo EMMA,1,12000,12000,,needed,,,,,,SPACE-011,planning,Enhanced cardiovagal function assessment,confirmed,,equipment
75,1,Clinical Trials Participant & Procedure Infrastructure,Transcranial Doppler (TCD),"Cerebral blood flow velocity monitoring during orthostatic stress testing; critical for cerebral autoregulation assessment.",DWL / Spencer Technologies,1,45000,45000,,needed,,,,,,SPACE-011,planning,Cerebral autoregulation endpoints for POTS and Long COVID trials,confirmed,,equipment
76,1,Clinical Trials Participant & Procedure Infrastructure,NIRS (Cerebral Oximetry),"Near-infrared spectroscopy for continuous cerebral oxygenation monitoring during tilt testing and orthostatic challenge.",Nonin / Masimo O3,1,25000,25000,,needed,,,,,,SPACE-011,planning,Cerebral oxygenation monitoring during orthostatic stress,confirmed,,equipment
77,1,Clinical Trials Participant & Procedure Infrastructure,Pediatric Tilt Table Adaptations,"Age-appropriate restraints and sizing adaptations for pediatric autonomic testing at Stollery Hospital 1D.",WR Medical Pediatric Kit,1,5000,5000,,needed,,,,,,SPACE-012,planning,Pediatric-specific adaptations for autonomic lab,confirmed,,equipment
78,1,Clinical Trials Participant & Procedure Infrastructure,Pediatric QSART Capsules,"Smaller sweat capsules sized for children for pediatric sudomotor function testing.",WR Medical Pediatric Size,1,3000,3000,,needed,,,,,,SPACE-012,planning,Pediatric-specific QSART testing capability,confirmed,,equipment
79,3,Translational Science Integration,Research Network Backbone (TRE-SDRE),"Dedicated 100Gbps fiber link between TRE and SDRE/Amii HPC via Cybera research network. Enables high-bandwidth AI model training and large-scale data transfer.",Cybera / CANARIE,1,75000,75000,,needed,,,,,,SPACE-017,planning,Critical connectivity enabling TRE-SDRE integration for CRAIDL and imaging workloads,confirmed,,service
80,3,Translational Science Integration,Clinical Site Network Upgrades,"Network infrastructure upgrades at UAH CIU, Stollery CIU, and ADI CRU for real-time data flows to TRE. Includes managed switches and secure VPN endpoints.",Cisco Meraki / Aruba,3,15000,45000,,needed,,,,,,SPACE-003;SPACE-004;SPACE-005,planning,Enable real-time clinical data capture at trial sites,confirmed,,equipment
81,3,Translational Science Integration,PACS/DICOM Gateway Infrastructure,"Medical imaging network gateway for secure DICOM transfer from AHS PACS to TRE Zone 2. Supports radiomics and imaging trials.",Horos / Orthanc Enterprise,1,30000,30000,,needed,,,,,,SPACE-017,planning,Enable imaging trial endpoints and radiomics integration,confirmed,,equipment
82,3,Translational Science Integration,Peter Allen MRI Research Centre Network Link,"Dedicated 10Gbps fiber connection from Peter Allen MRI Research Centre to TRE Zone 2 for high-bandwidth MRI transfer. Supports rawdiomics and functional imaging trials.",Cybera / Campus Fiber,1,25000,25000,,needed,,,,,,SPACE-016,planning,Enable Dr. Simpson rawdiomics methodology with direct MRI k-space data access,confirmed,,service
83,3,Translational Science Integration,Peter Allen MRI Research Storage Node,"High-speed NVMe storage cache at Peter Allen for research MRI sequences prior to TRE transfer. Temporary staging for k-space and DICOM data.",Dell PowerScale (NVMe),1,50000,50000,,needed,,,,,,SPACE-016,planning,Local staging for rawdiomics and multiparametric MRI trial data,confirmed,,equipment
84,3,Translational Science Integration,DGX Spark AI Workstation,"NVIDIA DGX Spark desktop AI workstation with 128GB unified memory and 2x Blackwell GPUs. Local development for CRAIDL agents, model fine-tuning, and prototyping before SDRE scale-up.",NVIDIA DGX Spark,2,15000,30000,,needed,,,,,,SPACE-020,planning,Local AI development reducing cloud costs; enables rapid prototyping,confirmed,,equipment
85,3,Translational Science Integration,Analysis Workstation (High-Memory),"128-core workstation with 512GB RAM and 4x RTX 4090 GPUs for bioinformatics, statistical analysis, and radiomic feature extraction.",HP Z8 G5 / Dell Precision 7960,2,50000,100000,,needed,,,,,,SPACE-020,planning,Heavy computational workloads not requiring full HPC resources,confirmed,,equipment
86,3,Translational Science Integration,NVLink Interconnect Bridge,"High-speed NVLink interconnect enabling workstation clustering for 400B+ parameter model development when SDRE burst unavailable.",NVIDIA NVLink Bridge,1,20000,20000,,needed,,,,,,SPACE-020,planning,Scale local compute for large model development,confirmed,,equipment
87,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Pharmacy Refrigerator,"Temperature-monitored pharmacy refrigerator with remote monitoring and 5-year extended warranty for investigational product storage",Fisher Scientific (Quote 116025),2,10122,21255,Fisher Scientific,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Secure temperature-controlled IP storage for metabolic trials,confirmed,,equipment
88,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Bariatric Hospital Beds,"Bariatric hospital beds with mattress for metabolic/obesity clinical trials participant accommodation",Mobility Specialties Inc. (Quote 2026-0113-002),3,3135,9875,Mobility Specialties Inc.,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Accommodate bariatric participants in metabolic trials,confirmed,,equipment
89,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Bariatric Exam Tables,"Bariatric exam tables for clinical assessment of metabolic/obesity trial participants",McKesson Canada (Quote 2026-0113-004),4,5000,22260,McKesson Canada,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Clinical examination for bariatric participants,confirmed,,equipment
90,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Bariatric Chairs,"Bariatric chairs for exam rooms and reception areas",Wayfair Canada (Quote 2026-0113-001),8,483,4061,Wayfair Canada,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Participant comfort in clinical areas,confirmed,,equipment
91,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Smart TVs,"Wall-mounted smart TVs for dayward and reception patient information and comfort",Best Buy Canada Ltd. (Quote 2026-0113-005),4,2800,12390,Best Buy Canada Ltd.,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Patient information display and comfort during extended visits,confirmed,,equipment
92,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Phlebotomy Ultrasound,"Ultrasound for guiding difficult phlebotomy in obese/bariatric participants",ABC Medical Imaging Solutions Inc. (Quote CLAR-002),1,7105,7618,ABC Medical Imaging Solutions Inc.,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Vascular access for metabolic sampling in bariatric participants,confirmed,,equipment
93,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Vascular Access Trainer,"Ultrasound-compatible vascular access task trainer arm for staff training",Simulab Corporation (Quote 2026-0114-001),1,5399,6036,Simulab Corporation,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Staff training for difficult vascular access procedures,confirmed,,equipment
94,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Vital Signs Monitors,"Vital signs monitors for metabolic trial participant monitoring",Baxter Canada (Quote 2026-0113-003),4,4200,18270,Baxter Canada,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Continuous monitoring during metabolic assessments,confirmed,,equipment
95,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Refrigerator/Freezer,"Specimen storage refrigerator/freezer for ADI CRU laboratory samples",Smart Appliances Canada Ltd. (Quote HIS-001),1,750,945,Smart Appliances Canada Ltd.,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Local specimen storage before biorepository transfer,confirmed,,equipment
96,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Electrocardiogram,"12-lead ECG for cardiovascular safety monitoring in metabolic trials",Baxter Canada (Quote 2026-003-REV1),1,6308,6938,Baxter Canada,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Cardiac safety monitoring for diabetes/metabolic trials,confirmed,,equipment
97,1,Clinical Trials Participant & Procedure Infrastructure,ADI CRU Bariatric Scale,"High-capacity bariatric scale for accurate weight measurement in obesity trials",Help Medical Supplies (Quote DET-001),1,4512,4895,Help Medical Supplies,quoted,reference/quotes/suite_1_clinical/adi-cru.csv,,,,,SPACE-005,planning,Accurate weight measurement for metabolic endpoints,confirmed,,equipment
